county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Palo Alto,Emmetsburg Ward 1,REGISTERED VOTERS,,,REGISTERED VOTERS - nonpartisan,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,REGISTERED VOTERS,,,REGISTERED VOTERS - nonpartisan,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,REGISTERED VOTERS,,,REGISTERED VOTERS - nonpartisan,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,REGISTERED VOTERS,,,REGISTERED VOTERS - nonpartisan,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,REGISTERED VOTERS,,,REGISTERED VOTERS - nonpartisan,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,REGISTERED VOTERS,,,REGISTERED VOTERS - nonpartisan,0,0,0,0,0
Palo Alto,Emmetsburg Ward 1,United States Representative District 4,,DEM,Leann Jacobsen,27,0,21,6,0
Palo Alto,Emmetsburg Ward 2,United States Representative District 4,,DEM,Leann Jacobsen,22,0,18,4,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,United States Representative District 4,,DEM,Leann Jacobsen,33,0,20,13,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,United States Representative District 4,,DEM,Leann Jacobsen,45,0,32,13,0
Palo Alto,GR/RV/LI/pt. HL&WL,United States Representative District 4,,DEM,Leann Jacobsen,16,0,10,6,0
Palo Alto,WB/EL/RL/BO/GO/NV,United States Representative District 4,,DEM,Leann Jacobsen,18,0,13,5,0
Palo Alto,Emmetsburg Ward 1,United States Representative District 4,,DEM,John Paschen,8,0,7,1,0
Palo Alto,Emmetsburg Ward 2,United States Representative District 4,,DEM,John Paschen,9,0,7,2,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,United States Representative District 4,,DEM,John Paschen,17,0,9,8,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,United States Representative District 4,,DEM,John Paschen,23,0,14,9,0
Palo Alto,GR/RV/LI/pt. HL&WL,United States Representative District 4,,DEM,John Paschen,18,0,10,8,0
Palo Alto,WB/EL/RL/BO/GO/NV,United States Representative District 4,,DEM,John Paschen,4,0,2,2,0
Palo Alto,Emmetsburg Ward 1,United States Representative District 4,,DEM,J.D. Scholten,13,0,13,0,0
Palo Alto,Emmetsburg Ward 2,United States Representative District 4,,DEM,J.D. Scholten,19,0,11,8,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,United States Representative District 4,,DEM,J.D. Scholten,29,0,22,7,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,United States Representative District 4,,DEM,J.D. Scholten,28,0,18,10,0
Palo Alto,GR/RV/LI/pt. HL&WL,United States Representative District 4,,DEM,J.D. Scholten,21,0,18,3,0
Palo Alto,WB/EL/RL/BO/GO/NV,United States Representative District 4,,DEM,J.D. Scholten,14,0,9,5,0
Palo Alto,Emmetsburg Ward 1,United States Representative District 4,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,United States Representative District 4,,,Write-in,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,United States Representative District 4,,,Write-in,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,United States Representative District 4,,,Write-in,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,United States Representative District 4,,,Write-in,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,United States Representative District 4,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 1,Governor,,DEM,Nate Boulton,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,Governor,,DEM,Nate Boulton,1,0,1,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Governor,,DEM,Nate Boulton,4,0,1,3,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Governor,,DEM,Nate Boulton,11,0,4,7,0
Palo Alto,GR/RV/LI/pt. HL&WL,Governor,,DEM,Nate Boulton,4,0,1,3,0
Palo Alto,WB/EL/RL/BO/GO/NV,Governor,,DEM,Nate Boulton,0,0,0,0,0
Palo Alto,Emmetsburg Ward 1,Governor,,DEM,Cathy Glasson,2,0,2,0,0
Palo Alto,Emmetsburg Ward 2,Governor,,DEM,Cathy Glasson,3,0,3,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Governor,,DEM,Cathy Glasson,9,0,5,4,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Governor,,DEM,Cathy Glasson,8,0,7,1,0
Palo Alto,GR/RV/LI/pt. HL&WL,Governor,,DEM,Cathy Glasson,8,0,7,1,0
Palo Alto,WB/EL/RL/BO/GO/NV,Governor,,DEM,Cathy Glasson,8,0,6,2,0
Palo Alto,Emmetsburg Ward 1,Governor,,DEM,Fred Hubbell,38,0,34,4,0
Palo Alto,Emmetsburg Ward 2,Governor,,DEM,Fred Hubbell,33,0,21,12,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Governor,,DEM,Fred Hubbell,45,0,30,15,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Governor,,DEM,Fred Hubbell,61,0,39,22,0
Palo Alto,GR/RV/LI/pt. HL&WL,Governor,,DEM,Fred Hubbell,39,0,27,12,0
Palo Alto,WB/EL/RL/BO/GO/NV,Governor,,DEM,Fred Hubbell,20,0,12,8,0
Palo Alto,Emmetsburg Ward 1,Governor,,DEM,Andrea Andy McGuire,6,0,3,3,0
Palo Alto,Emmetsburg Ward 2,Governor,,DEM,Andrea Andy McGuire,5,0,5,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Governor,,DEM,Andrea Andy McGuire,16,0,12,4,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Governor,,DEM,Andrea Andy McGuire,11,0,10,1,0
Palo Alto,GR/RV/LI/pt. HL&WL,Governor,,DEM,Andrea Andy McGuire,1,0,1,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,Governor,,DEM,Andrea Andy McGuire,4,0,4,0,0
Palo Alto,Emmetsburg Ward 1,Governor,,DEM,John Norris,4,0,3,1,0
Palo Alto,Emmetsburg Ward 2,Governor,,DEM,John Norris,8,0,5,3,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Governor,,DEM,John Norris,7,0,6,1,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Governor,,DEM,John Norris,15,0,8,7,0
Palo Alto,GR/RV/LI/pt. HL&WL,Governor,,DEM,John Norris,3,0,2,1,0
Palo Alto,WB/EL/RL/BO/GO/NV,Governor,,DEM,John Norris,4,0,2,2,0
Palo Alto,Emmetsburg Ward 1,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Palo Alto,Emmetsburg Ward 2,Governor,,DEM,Ross Wilburn,2,0,2,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Palo Alto,Emmetsburg Ward 1,Governor,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,Governor,,,Write-in,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Governor,,,Write-in,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Governor,,,Write-in,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,Governor,,,Write-in,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,Governor,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 1,Secretary of State,,DEM,Deidre DeJear,13,0,11,2,0
Palo Alto,Emmetsburg Ward 2,Secretary of State,,DEM,Deidre DeJear,12,0,10,2,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Secretary of State,,DEM,Deidre DeJear,32,0,24,8,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Secretary of State,,DEM,Deidre DeJear,21,0,13,8,0
Palo Alto,GR/RV/LI/pt. HL&WL,Secretary of State,,DEM,Deidre DeJear,15,0,11,4,0
Palo Alto,WB/EL/RL/BO/GO/NV,Secretary of State,,DEM,Deidre DeJear,16,0,12,4,0
Palo Alto,Emmetsburg Ward 1,Secretary of State,,DEM,Jim Mowrer,33,0,28,5,0
Palo Alto,Emmetsburg Ward 2,Secretary of State,,DEM,Jim Mowrer,35,0,25,10,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Secretary of State,,DEM,Jim Mowrer,43,0,23,20,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Secretary of State,,DEM,Jim Mowrer,74,0,48,26,0
Palo Alto,GR/RV/LI/pt. HL&WL,Secretary of State,,DEM,Jim Mowrer,35,0,24,11,0
Palo Alto,WB/EL/RL/BO/GO/NV,Secretary of State,,DEM,Jim Mowrer,19,0,13,6,0
Palo Alto,Emmetsburg Ward 1,Secretary of State,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,Secretary of State,,,Write-in,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Secretary of State,,,Write-in,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Secretary of State,,,Write-in,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,Secretary of State,,,Write-in,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,Secretary of State,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 1,Auditor of State,,DEM,Rob Sand,37,0,31,6,0
Palo Alto,Emmetsburg Ward 2,Auditor of State,,DEM,Rob Sand,41,0,31,10,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Auditor of State,,DEM,Rob Sand,70,0,44,26,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Auditor of State,,DEM,Rob Sand,82,0,55,27,0
Palo Alto,GR/RV/LI/pt. HL&WL,Auditor of State,,DEM,Rob Sand,48,0,34,14,0
Palo Alto,WB/EL/RL/BO/GO/NV,Auditor of State,,DEM,Rob Sand,29,0,21,8,0
Palo Alto,Emmetsburg Ward 1,Auditor of State,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,Auditor of State,,,Write-in,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Auditor of State,,,Write-in,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Auditor of State,,,Write-in,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,Auditor of State,,,Write-in,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,Auditor of State,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 1,Treasurer of State,,DEM,Michael L. Fitzgerald,46,0,39,7,0
Palo Alto,Emmetsburg Ward 2,Treasurer of State,,DEM,Michael L. Fitzgerald,52,0,38,14,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Treasurer of State,,DEM,Michael L. Fitzgerald,77,0,49,28,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Treasurer of State,,DEM,Michael L. Fitzgerald,99,0,65,34,0
Palo Alto,GR/RV/LI/pt. HL&WL,Treasurer of State,,DEM,Michael L. Fitzgerald,53,0,37,16,0
Palo Alto,WB/EL/RL/BO/GO/NV,Treasurer of State,,DEM,Michael L. Fitzgerald,32,0,23,9,0
Palo Alto,Emmetsburg Ward 1,Treasurer of State,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,Treasurer of State,,,Write-in,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Treasurer of State,,,Write-in,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Treasurer of State,,,Write-in,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,Treasurer of State,,,Write-in,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,Treasurer of State,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 1,Secretary of Agriculture,,DEM,Tim Gannon,39,0,31,8,0
Palo Alto,Emmetsburg Ward 2,Secretary of Agriculture,,DEM,Tim Gannon,42,0,33,9,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Secretary of Agriculture,,DEM,Tim Gannon,75,0,45,30,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Secretary of Agriculture,,DEM,Tim Gannon,76,0,50,26,0
Palo Alto,GR/RV/LI/pt. HL&WL,Secretary of Agriculture,,DEM,Tim Gannon,52,0,36,16,0
Palo Alto,WB/EL/RL/BO/GO/NV,Secretary of Agriculture,,DEM,Tim Gannon,31,0,22,9,0
Palo Alto,Emmetsburg Ward 1,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 1,Attorney General,,DEM,Tom Miller,47,0,39,8,0
Palo Alto,Emmetsburg Ward 2,Attorney General,,DEM,Tom Miller,47,0,35,12,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Attorney General,,DEM,Tom Miller,75,0,47,28,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Attorney General,,DEM,Tom Miller,98,0,63,35,0
Palo Alto,GR/RV/LI/pt. HL&WL,Attorney General,,DEM,Tom Miller,52,0,37,15,0
Palo Alto,WB/EL/RL/BO/GO/NV,Attorney General,,DEM,Tom Miller,32,0,23,9,0
Palo Alto,Emmetsburg Ward 1,Attorney General,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,Attorney General,,,Write-in,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Attorney General,,,Write-in,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Attorney General,,,Write-in,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,Attorney General,,,Write-in,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,Attorney General,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 1,State Senator District 1,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,State Senator District 1,,,Write-in,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Senator District 1,,,Write-in,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,State Senator District 1,,,Write-in,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,State Senator District 1,,,Write-in,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,State Senator District 1,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 1,State Representative District  2,,DEM,Ryan Odor,40,0,32,8,0
Palo Alto,Emmetsburg Ward 2,State Representative District  2,,DEM,Ryan Odor,34,0,25,9,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Representative District  2,,DEM,Ryan Odor,67,0,40,27,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,State Representative District  2,,DEM,Ryan Odor,76,0,52,24,0
Palo Alto,GR/RV/LI/pt. HL&WL,State Representative District  2,,DEM,Ryan Odor,45,0,33,12,0
Palo Alto,WB/EL/RL/BO/GO/NV,State Representative District  2,,DEM,Ryan Odor,25,0,18,7,0
Palo Alto,Emmetsburg Ward 1,State Representative District  2,,,Write-in,1,0,1,0,0
Palo Alto,Emmetsburg Ward 2,State Representative District  2,,,Write-in,1,0,1,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Representative District  2,,,Write-in,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,State Representative District  2,,,Write-in,1,0,1,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,State Representative District  2,,,Write-in,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,State Representative District  2,,,Write-in,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 1,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Board of Supervisors District 5,,DEM,Bertha Mathis,25,0,13,12,0
