county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Board of Supervisors District 5,,DEM,Linus J. Solberg,96,0,60,36,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 1,County Treasurer,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,County Treasurer,,,Write-in,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Treasurer,,,Write-in,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Treasurer,,,Write-in,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,County Treasurer,,,Write-in,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,County Treasurer,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 1,County Recorder,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,County Recorder,,,Write-in,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Recorder,,,Write-in,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Recorder,,,Write-in,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,County Recorder,,,Write-in,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,County Recorder,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 1,County Attorney,,DEM,Peter C. Hart,45,0,37,8,0
Palo Alto,Emmetsburg Ward 2,County Attorney,,DEM,Peter C. Hart,47,0,33,14,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Attorney,,DEM,Peter C. Hart,72,0,46,26,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Attorney,,DEM,Peter C. Hart,97,0,63,34,0
Palo Alto,GR/RV/LI/pt. HL&WL,County Attorney,,DEM,Peter C. Hart,49,0,34,15,0
Palo Alto,WB/EL/RL/BO/GO/NV,County Attorney,,DEM,Peter C. Hart,28,0,19,9,0
Palo Alto,Emmetsburg Ward 1,County Attorney,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,County Attorney,,,Write-in,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Attorney,,,Write-in,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Attorney,,,Write-in,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,County Attorney,,,Write-in,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,County Attorney,,,Write-in,0,0,0,0,0
Palo Alto,Emmetsburg Ward 1,United States Representative District 4,,REP,Cyndi Hanson,23,0,18,5,0
Palo Alto,Emmetsburg Ward 2,United States Representative District 4,,REP,Cyndi Hanson,21,0,14,7,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,United States Representative District 4,,REP,Cyndi Hanson,29,0,21,8,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,United States Representative District 4,,REP,Cyndi Hanson,27,0,25,2,0
Palo Alto,GR/RV/LI/pt. HL&WL,United States Representative District 4,,REP,Cyndi Hanson,18,0,12,6,0
Palo Alto,WB/EL/RL/BO/GO/NV,United States Representative District 4,,REP,Cyndi Hanson,19,0,15,4,0
Palo Alto,Emmetsburg Ward 1,United States Representative District 4,,REP,Steve King,58,0,47,11,0
Palo Alto,Emmetsburg Ward 2,United States Representative District 4,,REP,Steve King,35,0,28,7,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,United States Representative District 4,,REP,Steve King,46,0,31,15,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,United States Representative District 4,,REP,Steve King,102,0,73,29,0
Palo Alto,GR/RV/LI/pt. HL&WL,United States Representative District 4,,REP,Steve King,43,0,28,15,0
Palo Alto,WB/EL/RL/BO/GO/NV,United States Representative District 4,,REP,Steve King,92,0,61,31,0
Palo Alto,Emmetsburg Ward 1,Governor,,REP,Kim Reynolds,76,0,61,15,0
Palo Alto,Emmetsburg Ward 2,Governor,,REP,Kim Reynolds,51,0,39,12,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Governor,,REP,Kim Reynolds,71,0,51,20,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Governor,,REP,Kim Reynolds,118,0,89,29,0
Palo Alto,GR/RV/LI/pt. HL&WL,Governor,,REP,Kim Reynolds,60,0,39,21,0
Palo Alto,WB/EL/RL/BO/GO/NV,Governor,,REP,Kim Reynolds,106,0,73,33,0
Palo Alto,Emmetsburg Ward 1,Secretary of State,,REP,Paul D. Pate,70,0,56,14,0
Palo Alto,Emmetsburg Ward 2,Secretary of State,,REP,Paul D. Pate,45,0,35,10,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Secretary of State,,REP,Paul D. Pate,61,0,43,18,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Secretary of State,,REP,Paul D. Pate,106,0,81,25,0
Palo Alto,GR/RV/LI/pt. HL&WL,Secretary of State,,REP,Paul D. Pate,59,0,38,21,0
Palo Alto,WB/EL/RL/BO/GO/NV,Secretary of State,,REP,Paul D. Pate,101,0,71,30,0
Palo Alto,Emmetsburg Ward 1,Auditor of State,,REP,Mary Mosiman,68,0,54,14,0
Palo Alto,Emmetsburg Ward 2,Auditor of State,,REP,Mary Mosiman,43,0,35,8,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Auditor of State,,REP,Mary Mosiman,59,0,39,20,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Auditor of State,,REP,Mary Mosiman,97,0,74,23,0
Palo Alto,GR/RV/LI/pt. HL&WL,Auditor of State,,REP,Mary Mosiman,55,0,35,20,0
Palo Alto,WB/EL/RL/BO/GO/NV,Auditor of State,,REP,Mary Mosiman,93,0,63,30,0
Palo Alto,Emmetsburg Ward 1,Secretary of Agriculture,,REP,Ray Gaesser,4,0,4,0,0
Palo Alto,Emmetsburg Ward 2,Secretary of Agriculture,,REP,Ray Gaesser,3,0,3,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,Secretary of Agriculture,,REP,Ray Gaesser,1,0,0,1,0
Palo Alto,WB/EL/RL/BO/GO/NV,Secretary of Agriculture,,REP,Ray Gaesser,4,0,3,1,0
Palo Alto,Emmetsburg Ward 1,Secretary of Agriculture,,REP,Chad Ingels,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,Secretary of Agriculture,,REP,Chad Ingels,1,0,1,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Secretary of Agriculture,,REP,Chad Ingels,3,0,3,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Secretary of Agriculture,,REP,Chad Ingels,1,0,1,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,Secretary of Agriculture,,REP,Chad Ingels,1,0,0,1,0
Palo Alto,WB/EL/RL/BO/GO/NV,Secretary of Agriculture,,REP,Chad Ingels,1,0,0,1,0
Palo Alto,Emmetsburg Ward 1,Secretary of Agriculture,,REP,Craig Lang,2,0,1,1,0
Palo Alto,Emmetsburg Ward 2,Secretary of Agriculture,,REP,Craig Lang,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Secretary of Agriculture,,REP,Craig Lang,1,0,0,1,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Secretary of Agriculture,,REP,Craig Lang,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,Secretary of Agriculture,,REP,Craig Lang,3,0,3,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,Secretary of Agriculture,,REP,Craig Lang,2,0,2,0,0
Palo Alto,Emmetsburg Ward 1,Secretary of Agriculture,,REP,Mike Naig,76,0,61,15,0
Palo Alto,Emmetsburg Ward 2,Secretary of Agriculture,,REP,Mike Naig,51,0,36,15,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Secretary of Agriculture,,REP,Mike Naig,77,0,49,28,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Secretary of Agriculture,,REP,Mike Naig,128,0,95,33,0
Palo Alto,GR/RV/LI/pt. HL&WL,Secretary of Agriculture,,REP,Mike Naig,55,0,37,18,0
Palo Alto,WB/EL/RL/BO/GO/NV,Secretary of Agriculture,,REP,Mike Naig,98,0,67,31,0
Palo Alto,Emmetsburg Ward 1,Secretary of Agriculture,,REP,Dan Zumbach,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,Secretary of Agriculture,,REP,Dan Zumbach,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Secretary of Agriculture,,REP,Dan Zumbach,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Secretary of Agriculture,,REP,Dan Zumbach,2,0,2,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,Secretary of Agriculture,,REP,Dan Zumbach,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,Secretary of Agriculture,,REP,Dan Zumbach,2,0,2,0,0
Palo Alto,Emmetsburg Ward 1,State Senator District 1,,REP,Brad D. Price,12,0,10,2,0
Palo Alto,Emmetsburg Ward 2,State Senator District 1,,REP,Brad D. Price,4,0,2,2,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Senator District 1,,REP,Brad D. Price,7,0,6,1,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,State Senator District 1,,REP,Brad D. Price,20,0,18,2,0
Palo Alto,GR/RV/LI/pt. HL&WL,State Senator District 1,,REP,Brad D. Price,6,0,5,1,0
Palo Alto,WB/EL/RL/BO/GO/NV,State Senator District 1,,REP,Brad D. Price,13,0,10,3,0
Palo Alto,Emmetsburg Ward 1,State Senator District 1,,REP,Zach Whiting,48,0,38,10,0
Palo Alto,Emmetsburg Ward 2,State Senator District 1,,REP,Zach Whiting,24,0,20,4,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Senator District 1,,REP,Zach Whiting,39,0,28,11,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,State Senator District 1,,REP,Zach Whiting,66,0,49,17,0
Palo Alto,GR/RV/LI/pt. HL&WL,State Senator District 1,,REP,Zach Whiting,37,0,28,9,0
Palo Alto,WB/EL/RL/BO/GO/NV,State Senator District 1,,REP,Zach Whiting,62,0,43,19,0
Palo Alto,Emmetsburg Ward 1,State Senator District 1,,REP,Jesse Wolfe,19,0,16,3,0
Palo Alto,Emmetsburg Ward 2,State Senator District 1,,REP,Jesse Wolfe,27,0,20,7,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Senator District 1,,REP,Jesse Wolfe,31,0,18,13,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,State Senator District 1,,REP,Jesse Wolfe,36,0,27,9,0
Palo Alto,GR/RV/LI/pt. HL&WL,State Senator District 1,,REP,Jesse Wolfe,16,0,5,11,0
Palo Alto,WB/EL/RL/BO/GO/NV,State Senator District 1,,REP,Jesse Wolfe,30,0,17,13,0
Palo Alto,Emmetsburg Ward 1,State Representative District  2,,REP,Megan Lee Hess Jones,70,0,58,12,0
Palo Alto,Emmetsburg Ward 2,State Representative District  2,,REP,Megan Lee Hess Jones,43,0,33,10,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Representative District  2,,REP,Megan Lee Hess Jones,68,0,47,21,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,State Representative District  2,,REP,Megan Lee Hess Jones,116,0,89,27,0
Palo Alto,GR/RV/LI/pt. HL&WL,State Representative District  2,,REP,Megan Lee Hess Jones,61,0,40,21,0
Palo Alto,WB/EL/RL/BO/GO/NV,State Representative District  2,,REP,Megan Lee Hess Jones,103,0,70,33,0
Palo Alto,WB/EL/RL/BO/GO/NV,County Board of Supervisors District 1,,REP,Keith Wirtz,105,0,70,35,0
Palo Alto,Emmetsburg Ward 1,County Board of Supervisors District 2,,REP,Craig Merrill,67,0,53,14,0
Palo Alto,Emmetsburg Ward 2,County Board of Supervisors District 2,,REP,Craig Merrill,51,0,39,12,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Board of Supervisors District 5,,REP,Clint Young,112,0,88,24,0
Palo Alto,Emmetsburg Ward 1,County Treasurer,,REP,Robin Jamison,72,0,56,16,0
Palo Alto,Emmetsburg Ward 2,County Treasurer,,REP,Robin Jamison,53,0,41,12,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Treasurer,,REP,Robin Jamison,74,0,48,26,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Treasurer,,REP,Robin Jamison,127,0,97,30,0
Palo Alto,GR/RV/LI/pt. HL&WL,County Treasurer,,REP,Robin Jamison,61,0,39,22,0
Palo Alto,WB/EL/RL/BO/GO/NV,County Treasurer,,REP,Robin Jamison,109,0,74,35,0
Palo Alto,Emmetsburg Ward 1,County Recorder,,REP,Sue Ruppert,72,0,57,15,0
Palo Alto,Emmetsburg Ward 2,County Recorder,,REP,Sue Ruppert,52,0,40,12,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Recorder,,REP,Sue Ruppert,74,0,48,26,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Recorder,,REP,Sue Ruppert,129,0,99,30,0
Palo Alto,GR/RV/LI/pt. HL&WL,County Recorder,,REP,Sue Ruppert,58,0,37,21,0
Palo Alto,WB/EL/RL/BO/GO/NV,County Recorder,,REP,Sue Ruppert,110,0,75,35,0
Palo Alto,Emmetsburg Ward 1,United States Representative District 4,,LIB,Charles Aldrich,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,United States Representative District 4,,LIB,Charles Aldrich,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,United States Representative District 4,,LIB,Charles Aldrich,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,United States Representative District 4,,LIB,Charles Aldrich,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,United States Representative District 4,,LIB,Charles Aldrich,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,United States Representative District 4,,LIB,Charles Aldrich,1,0,1,0,0
Palo Alto,Emmetsburg Ward 1,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,Governor,,LIB,Marco Battaglia,1,0,1,0,0
Palo Alto,Emmetsburg Ward 1,Governor,,LIB,Jake Porter,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,Governor,,LIB,Jake Porter,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Governor,,LIB,Jake Porter,1,0,1,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Governor,,LIB,Jake Porter,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,Governor,,LIB,Jake Porter,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,Governor,,LIB,Jake Porter,0,0,0,0,0
Palo Alto,Emmetsburg Ward 1,State Representative District  2,,LIB,John Schad,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,State Representative District  2,,LIB,John Schad,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Representative District  2,,LIB,John Schad,1,0,1,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,State Representative District  2,,LIB,John Schad,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,State Representative District  2,,LIB,John Schad,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,State Representative District  2,,LIB,John Schad,0,0,0,0,0
Palo Alto,Emmetsburg Ward 1,County Treasurer,,LIB,Blank,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,County Treasurer,,LIB,Blank,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Treasurer,,LIB,Blank,1,0,1,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Treasurer,,LIB,Blank,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,County Treasurer,,LIB,Blank,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,County Treasurer,,LIB,Blank,0,0,0,0,0
