county,precinct,office,district,party,candidate,votes,election_day_total_votes
Dickinson,Precinct No. 1,U.S. House,4,REP,Cyndi Hanson,39,39
Dickinson,Precinct No. 2,U.S. House,4,REP,Cyndi Hanson,50,50
Dickinson,Precinct No. 3,U.S. House,4,REP,Cyndi Hanson,46,46
Dickinson,Precinct No. 4,U.S. House,4,REP,Cyndi Hanson,11,11
Dickinson,Precinct No. 5,U.S. House,4,REP,Cyndi Hanson,56,56
Dickinson,Precinct No. 6-Precinct No. 7,U.S. House,4,REP,Cyndi Hanson,37,37
Dickinson,Precinct No. 8,U.S. House,4,REP,Cyndi Hanson,75,75
Dickinson,Precinct No. 9,U.S. House,4,REP,Cyndi Hanson,8,8
Dickinson,Precinct No. 10,U.S. House,4,REP,Cyndi Hanson,28,28
Dickinson,Precinct No. 11,U.S. House,4,REP,Cyndi Hanson,80,80
Dickinson,Precinct No. 12,U.S. House,4,REP,Cyndi Hanson,32,32
Dickinson,Precinct No. 13,U.S. House,4,REP,Cyndi Hanson,42,42
Dickinson,Precinct No. 14,U.S. House,4,REP,Cyndi Hanson,19,19
Dickinson,Precinct No. 15,U.S. House,4,REP,Cyndi Hanson,97,97
Dickinson,Precinct No. 1,U.S. House,4,REP,Steve King,111,111
Dickinson,Precinct No. 2,U.S. House,4,REP,Steve King,103,103
Dickinson,Precinct No. 3,U.S. House,4,REP,Steve King,107,107
Dickinson,Precinct No. 4,U.S. House,4,REP,Steve King,35,35
Dickinson,Precinct No. 5,U.S. House,4,REP,Steve King,122,122
Dickinson,Precinct No. 6-Precinct No. 7,U.S. House,4,REP,Steve King,66,66
Dickinson,Precinct No. 8,U.S. House,4,REP,Steve King,146,146
Dickinson,Precinct No. 9,U.S. House,4,REP,Steve King,10,10
Dickinson,Precinct No. 10,U.S. House,4,REP,Steve King,61,61
Dickinson,Precinct No. 11,U.S. House,4,REP,Steve King,108,108
Dickinson,Precinct No. 12,U.S. House,4,REP,Steve King,70,70
Dickinson,Precinct No. 13,U.S. House,4,REP,Steve King,111,111
Dickinson,Precinct No. 14,U.S. House,4,REP,Steve King,56,56
Dickinson,Precinct No. 15,U.S. House,4,REP,Steve King,166,166
Dickinson,Precinct No. 1,U.S. House,4,,Write-in,0,0
Dickinson,Precinct No. 2,U.S. House,4,,Write-in,0,0
Dickinson,Precinct No. 3,U.S. House,4,,Write-in,0,0
Dickinson,Precinct No. 4,U.S. House,4,,Write-in,0,0
Dickinson,Precinct No. 5,U.S. House,4,,Write-in,0,0
Dickinson,Precinct No. 6-Precinct No. 7,U.S. House,4,,Write-in,0,0
Dickinson,Precinct No. 8,U.S. House,4,,Write-in,0,0
Dickinson,Precinct No. 9,U.S. House,4,,Write-in,0,0
Dickinson,Precinct No. 10,U.S. House,4,,Write-in,0,0
Dickinson,Precinct No. 11,U.S. House,4,,Write-in,0,0
Dickinson,Precinct No. 12,U.S. House,4,,Write-in,0,0
Dickinson,Precinct No. 13,U.S. House,4,,Write-in,0,0
Dickinson,Precinct No. 14,U.S. House,4,,Write-in,0,0
Dickinson,Precinct No. 15,U.S. House,4,,Write-in,0,0
Dickinson,Precinct No. 1,U.S. House,4,DEM,Leann Jacobsen,5,5
Dickinson,Precinct No. 2,U.S. House,4,DEM,Leann Jacobsen,14,14
Dickinson,Precinct No. 3,U.S. House,4,DEM,Leann Jacobsen,21,21
Dickinson,Precinct No. 4,U.S. House,4,DEM,Leann Jacobsen,11,11
Dickinson,Precinct No. 5,U.S. House,4,DEM,Leann Jacobsen,32,32
Dickinson,Precinct No. 6-Precinct No. 7,U.S. House,4,DEM,Leann Jacobsen,11,11
Dickinson,Precinct No. 8,U.S. House,4,DEM,Leann Jacobsen,41,41
Dickinson,Precinct No. 9,U.S. House,4,DEM,Leann Jacobsen,3,3
Dickinson,Precinct No. 10,U.S. House,4,DEM,Leann Jacobsen,26,26
Dickinson,Precinct No. 11,U.S. House,4,DEM,Leann Jacobsen,20,20
Dickinson,Precinct No. 12,U.S. House,4,DEM,Leann Jacobsen,13,13
Dickinson,Precinct No. 13,U.S. House,4,DEM,Leann Jacobsen,20,20
Dickinson,Precinct No. 14,U.S. House,4,DEM,Leann Jacobsen,14,14
Dickinson,Precinct No. 15,U.S. House,4,DEM,Leann Jacobsen,36,36
Dickinson,Precinct No. 1,U.S. House,4,DEM,John Paschen,0,0
Dickinson,Precinct No. 2,U.S. House,4,DEM,John Paschen,8,8
Dickinson,Precinct No. 3,U.S. House,4,DEM,John Paschen,4,4
Dickinson,Precinct No. 4,U.S. House,4,DEM,John Paschen,4,4
Dickinson,Precinct No. 5,U.S. House,4,DEM,John Paschen,10,10
Dickinson,Precinct No. 6-Precinct No. 7,U.S. House,4,DEM,John Paschen,1,1
Dickinson,Precinct No. 8,U.S. House,4,DEM,John Paschen,8,8
Dickinson,Precinct No. 9,U.S. House,4,DEM,John Paschen,0,0
Dickinson,Precinct No. 10,U.S. House,4,DEM,John Paschen,4,4
Dickinson,Precinct No. 11,U.S. House,4,DEM,John Paschen,4,4
Dickinson,Precinct No. 12,U.S. House,4,DEM,John Paschen,4,4
Dickinson,Precinct No. 13,U.S. House,4,DEM,John Paschen,8,8
Dickinson,Precinct No. 14,U.S. House,4,DEM,John Paschen,3,3
Dickinson,Precinct No. 15,U.S. House,4,DEM,John Paschen,16,16
Dickinson,Precinct No. 1,U.S. House,4,DEM,J.D. Scholten,10,10
Dickinson,Precinct No. 2,U.S. House,4,DEM,J.D. Scholten,26,26
Dickinson,Precinct No. 3,U.S. House,4,DEM,J.D. Scholten,25,25
Dickinson,Precinct No. 4,U.S. House,4,DEM,J.D. Scholten,6,6
Dickinson,Precinct No. 5,U.S. House,4,DEM,J.D. Scholten,23,23
Dickinson,Precinct No. 6-Precinct No. 7,U.S. House,4,DEM,J.D. Scholten,7,7
Dickinson,Precinct No. 8,U.S. House,4,DEM,J.D. Scholten,47,47
Dickinson,Precinct No. 9,U.S. House,4,DEM,J.D. Scholten,2,2
Dickinson,Precinct No. 10,U.S. House,4,DEM,J.D. Scholten,20,20
Dickinson,Precinct No. 11,U.S. House,4,DEM,J.D. Scholten,18,18
Dickinson,Precinct No. 12,U.S. House,4,DEM,J.D. Scholten,9,9
Dickinson,Precinct No. 13,U.S. House,4,DEM,J.D. Scholten,28,28
Dickinson,Precinct No. 14,U.S. House,4,DEM,J.D. Scholten,11,11
Dickinson,Precinct No. 15,U.S. House,4,DEM,J.D. Scholten,40,40
Dickinson,Precinct No. 1,U.S. House,4,LIB,Charles Aldrich,0,0
Dickinson,Precinct No. 2,U.S. House,4,LIB,Charles Aldrich,0,0
Dickinson,Precinct No. 3,U.S. House,4,LIB,Charles Aldrich,0,0
Dickinson,Precinct No. 4,U.S. House,4,LIB,Charles Aldrich,0,0
Dickinson,Precinct No. 5,U.S. House,4,LIB,Charles Aldrich,1,1
Dickinson,Precinct No. 6-Precinct No. 7,U.S. House,4,LIB,Charles Aldrich,0,0
Dickinson,Precinct No. 8,U.S. House,4,LIB,Charles Aldrich,0,0
Dickinson,Precinct No. 9,U.S. House,4,LIB,Charles Aldrich,0,0
Dickinson,Precinct No. 10,U.S. House,4,LIB,Charles Aldrich,1,1
Dickinson,Precinct No. 11,U.S. House,4,LIB,Charles Aldrich,1,1
Dickinson,Precinct No. 12,U.S. House,4,LIB,Charles Aldrich,0,0
Dickinson,Precinct No. 13,U.S. House,4,LIB,Charles Aldrich,4,4
Dickinson,Precinct No. 14,U.S. House,4,LIB,Charles Aldrich,0,0
Dickinson,Precinct No. 15,U.S. House,4,LIB,Charles Aldrich,4,4
Dickinson,Precinct No. 1,Governor,,REP,Kim Reynolds,136,136
Dickinson,Precinct No. 2,Governor,,REP,Kim Reynolds,143,143
Dickinson,Precinct No. 3,Governor,,REP,Kim Reynolds,146,146
Dickinson,Precinct No. 4,Governor,,REP,Kim Reynolds,41,41
Dickinson,Precinct No. 5,Governor,,REP,Kim Reynolds,164,164
Dickinson,Precinct No. 6-Precinct No. 7,Governor,,REP,Kim Reynolds,92,92
Dickinson,Precinct No. 8,Governor,,REP,Kim Reynolds,205,205
Dickinson,Precinct No. 9,Governor,,REP,Kim Reynolds,17,17
Dickinson,Precinct No. 10,Governor,,REP,Kim Reynolds,83,83
Dickinson,Precinct No. 11,Governor,,REP,Kim Reynolds,162,162
Dickinson,Precinct No. 12,Governor,,REP,Kim Reynolds,95,95
Dickinson,Precinct No. 13,Governor,,REP,Kim Reynolds,137,137
Dickinson,Precinct No. 14,Governor,,REP,Kim Reynolds,65,65
Dickinson,Precinct No. 15,Governor,,REP,Kim Reynolds,237,237
Dickinson,Precinct No. 1,Governor,,,Write-in,0,0
Dickinson,Precinct No. 2,Governor,,,Write-in,0,0
Dickinson,Precinct No. 3,Governor,,,Write-in,0,0
Dickinson,Precinct No. 4,Governor,,,Write-in,0,0
Dickinson,Precinct No. 5,Governor,,,Write-in,0,0
Dickinson,Precinct No. 6-Precinct No. 7,Governor,,,Write-in,0,0
Dickinson,Precinct No. 8,Governor,,,Write-in,0,0
Dickinson,Precinct No. 9,Governor,,,Write-in,0,0
Dickinson,Precinct No. 10,Governor,,,Write-in,0,0
Dickinson,Precinct No. 11,Governor,,,Write-in,0,0
Dickinson,Precinct No. 12,Governor,,,Write-in,0,0
Dickinson,Precinct No. 13,Governor,,,Write-in,0,0
Dickinson,Precinct No. 14,Governor,,,Write-in,0,0
Dickinson,Precinct No. 15,Governor,,,Write-in,0,0
Dickinson,Precinct No. 1,Governor,,DEM,Nate Boulton,1,1
Dickinson,Precinct No. 2,Governor,,DEM,Nate Boulton,1,1
Dickinson,Precinct No. 3,Governor,,DEM,Nate Boulton,2,2
Dickinson,Precinct No. 4,Governor,,DEM,Nate Boulton,0,0
Dickinson,Precinct No. 5,Governor,,DEM,Nate Boulton,2,2
Dickinson,Precinct No. 6-Precinct No. 7,Governor,,DEM,Nate Boulton,2,2
Dickinson,Precinct No. 8,Governor,,DEM,Nate Boulton,4,4
Dickinson,Precinct No. 9,Governor,,DEM,Nate Boulton,2,2
Dickinson,Precinct No. 10,Governor,,DEM,Nate Boulton,4,4
Dickinson,Precinct No. 11,Governor,,DEM,Nate Boulton,0,0
Dickinson,Precinct No. 12,Governor,,DEM,Nate Boulton,0,0
Dickinson,Precinct No. 13,Governor,,DEM,Nate Boulton,5,5
Dickinson,Precinct No. 14,Governor,,DEM,Nate Boulton,0,0
Dickinson,Precinct No. 15,Governor,,DEM,Nate Boulton,3,3
Dickinson,Precinct No. 1,Governor,,DEM,Cathy Glasson,3,3
Dickinson,Precinct No. 2,Governor,,DEM,Cathy Glasson,9,9
Dickinson,Precinct No. 3,Governor,,DEM,Cathy Glasson,4,4
Dickinson,Precinct No. 4,Governor,,DEM,Cathy Glasson,5,5
Dickinson,Precinct No. 5,Governor,,DEM,Cathy Glasson,10,10
Dickinson,Precinct No. 6-Precinct No. 7,Governor,,DEM,Cathy Glasson,4,4
Dickinson,Precinct No. 8,Governor,,DEM,Cathy Glasson,11,11
Dickinson,Precinct No. 9,Governor,,DEM,Cathy Glasson,0,0
Dickinson,Precinct No. 10,Governor,,DEM,Cathy Glasson,6,6
Dickinson,Precinct No. 11,Governor,,DEM,Cathy Glasson,5,5
Dickinson,Precinct No. 12,Governor,,DEM,Cathy Glasson,4,4
Dickinson,Precinct No. 13,Governor,,DEM,Cathy Glasson,8,8
Dickinson,Precinct No. 14,Governor,,DEM,Cathy Glasson,3,3
Dickinson,Precinct No. 15,Governor,,DEM,Cathy Glasson,21,21
Dickinson,Precinct No. 1,Governor,,DEM,Fred Hubbell,9,9
Dickinson,Precinct No. 2,Governor,,DEM,Fred Hubbell,33,33
Dickinson,Precinct No. 3,Governor,,DEM,Fred Hubbell,37,37
Dickinson,Precinct No. 4,Governor,,DEM,Fred Hubbell,9,9
Dickinson,Precinct No. 5,Governor,,DEM,Fred Hubbell,43,43
Dickinson,Precinct No. 6-Precinct No. 7,Governor,,DEM,Fred Hubbell,7,7
Dickinson,Precinct No. 8,Governor,,DEM,Fred Hubbell,60,60
Dickinson,Precinct No. 9,Governor,,DEM,Fred Hubbell,3,3
Dickinson,Precinct No. 10,Governor,,DEM,Fred Hubbell,32,32
Dickinson,Precinct No. 11,Governor,,DEM,Fred Hubbell,28,28
Dickinson,Precinct No. 12,Governor,,DEM,Fred Hubbell,15,15
Dickinson,Precinct No. 13,Governor,,DEM,Fred Hubbell,29,29
Dickinson,Precinct No. 14,Governor,,DEM,Fred Hubbell,25,25
Dickinson,Precinct No. 15,Governor,,DEM,Fred Hubbell,58,58
Dickinson,Precinct No. 1,Governor,,DEM,Andrea Andy McGuire,2,2
Dickinson,Precinct No. 2,Governor,,DEM,Andrea Andy McGuire,5,5
Dickinson,Precinct No. 3,Governor,,DEM,Andrea Andy McGuire,5,5
Dickinson,Precinct No. 4,Governor,,DEM,Andrea Andy McGuire,3,3
Dickinson,Precinct No. 5,Governor,,DEM,Andrea Andy McGuire,7,7
Dickinson,Precinct No. 6-Precinct No. 7,Governor,,DEM,Andrea Andy McGuire,5,5
Dickinson,Precinct No. 8,Governor,,DEM,Andrea Andy McGuire,7,7
Dickinson,Precinct No. 9,Governor,,DEM,Andrea Andy McGuire,0,0
Dickinson,Precinct No. 10,Governor,,DEM,Andrea Andy McGuire,6,6
Dickinson,Precinct No. 11,Governor,,DEM,Andrea Andy McGuire,3,3
Dickinson,Precinct No. 12,Governor,,DEM,Andrea Andy McGuire,3,3
Dickinson,Precinct No. 13,Governor,,DEM,Andrea Andy McGuire,5,5
Dickinson,Precinct No. 14,Governor,,DEM,Andrea Andy McGuire,1,1
Dickinson,Precinct No. 15,Governor,,DEM,Andrea Andy McGuire,4,4
Dickinson,Precinct No. 1,Governor,,DEM,John Norris,1,1
Dickinson,Precinct No. 2,Governor,,DEM,John Norris,1,1
Dickinson,Precinct No. 3,Governor,,DEM,John Norris,4,4
Dickinson,Precinct No. 4,Governor,,DEM,John Norris,3,3
Dickinson,Precinct No. 5,Governor,,DEM,John Norris,8,8
Dickinson,Precinct No. 6-Precinct No. 7,Governor,,DEM,John Norris,2,2
Dickinson,Precinct No. 8,Governor,,DEM,John Norris,12,12
Dickinson,Precinct No. 9,Governor,,DEM,John Norris,0,0
Dickinson,Precinct No. 10,Governor,,DEM,John Norris,4,4
Dickinson,Precinct No. 11,Governor,,DEM,John Norris,8,8
Dickinson,Precinct No. 12,Governor,,DEM,John Norris,5,5
Dickinson,Precinct No. 13,Governor,,DEM,John Norris,9,9
Dickinson,Precinct No. 14,Governor,,DEM,John Norris,1,1
Dickinson,Precinct No. 15,Governor,,DEM,John Norris,4,4
Dickinson,Precinct No. 1,Governor,,DEM,Ross Wilburn,0,0
Dickinson,Precinct No. 2,Governor,,DEM,Ross Wilburn,0,0
Dickinson,Precinct No. 3,Governor,,DEM,Ross Wilburn,0,0
Dickinson,Precinct No. 4,Governor,,DEM,Ross Wilburn,0,0
Dickinson,Precinct No. 5,Governor,,DEM,Ross Wilburn,0,0
Dickinson,Precinct No. 6-Precinct No. 7,Governor,,DEM,Ross Wilburn,0,0
Dickinson,Precinct No. 8,Governor,,DEM,Ross Wilburn,1,1
Dickinson,Precinct No. 9,Governor,,DEM,Ross Wilburn,0,0
Dickinson,Precinct No. 10,Governor,,DEM,Ross Wilburn,0,0
Dickinson,Precinct No. 11,Governor,,DEM,Ross Wilburn,0,0
Dickinson,Precinct No. 12,Governor,,DEM,Ross Wilburn,0,0
Dickinson,Precinct No. 13,Governor,,DEM,Ross Wilburn,2,2
Dickinson,Precinct No. 14,Governor,,DEM,Ross Wilburn,0,0
Dickinson,Precinct No. 15,Governor,,DEM,Ross Wilburn,0,0
Dickinson,Precinct No. 1,Governor,,LIB,Marco Battaglia,0,0
Dickinson,Precinct No. 2,Governor,,LIB,Marco Battaglia,0,0
Dickinson,Precinct No. 3,Governor,,LIB,Marco Battaglia,0,0
Dickinson,Precinct No. 4,Governor,,LIB,Marco Battaglia,0,0
Dickinson,Precinct No. 5,Governor,,LIB,Marco Battaglia,0,0
Dickinson,Precinct No. 6-Precinct No. 7,Governor,,LIB,Marco Battaglia,0,0
Dickinson,Precinct No. 8,Governor,,LIB,Marco Battaglia,0,0
Dickinson,Precinct No. 9,Governor,,LIB,Marco Battaglia,0,0
Dickinson,Precinct No. 10,Governor,,LIB,Marco Battaglia,0,0
Dickinson,Precinct No. 11,Governor,,LIB,Marco Battaglia,1,1
Dickinson,Precinct No. 12,Governor,,LIB,Marco Battaglia,0,0
Dickinson,Precinct No. 13,Governor,,LIB,Marco Battaglia,2,2
Dickinson,Precinct No. 14,Governor,,LIB,Marco Battaglia,0,0
Dickinson,Precinct No. 15,Governor,,LIB,Marco Battaglia,0,0
Dickinson,Precinct No. 1,Governor,,LIB,Jake Porter,0,0
Dickinson,Precinct No. 2,Governor,,LIB,Jake Porter,0,0
Dickinson,Precinct No. 3,Governor,,LIB,Jake Porter,0,0
Dickinson,Precinct No. 4,Governor,,LIB,Jake Porter,0,0
Dickinson,Precinct No. 5,Governor,,LIB,Jake Porter,1,1
Dickinson,Precinct No. 6-Precinct No. 7,Governor,,LIB,Jake Porter,0,0
Dickinson,Precinct No. 8,Governor,,LIB,Jake Porter,0,0
Dickinson,Precinct No. 9,Governor,,LIB,Jake Porter,0,0
Dickinson,Precinct No. 10,Governor,,LIB,Jake Porter,1,1
Dickinson,Precinct No. 11,Governor,,LIB,Jake Porter,0,0
Dickinson,Precinct No. 12,Governor,,LIB,Jake Porter,0,0
Dickinson,Precinct No. 13,Governor,,LIB,Jake Porter,2,2
Dickinson,Precinct No. 14,Governor,,LIB,Jake Porter,0,0
Dickinson,Precinct No. 15,Governor,,LIB,Jake Porter,4,4
Dickinson,Precinct No. 1,Secretary of State,,REP,Paul D. Pate,109,109
Dickinson,Precinct No. 2,Secretary of State,,REP,Paul D. Pate,128,128
Dickinson,Precinct No. 3,Secretary of State,,REP,Paul D. Pate,131,131
Dickinson,Precinct No. 4,Secretary of State,,REP,Paul D. Pate,33,33
Dickinson,Precinct No. 5,Secretary of State,,REP,Paul D. Pate,147,147
Dickinson,Precinct No. 6-Precinct No. 7,Secretary of State,,REP,Paul D. Pate,84,84
Dickinson,Precinct No. 8,Secretary of State,,REP,Paul D. Pate,185,185
Dickinson,Precinct No. 9,Secretary of State,,REP,Paul D. Pate,11,11
Dickinson,Precinct No. 10,Secretary of State,,REP,Paul D. Pate,73,73
Dickinson,Precinct No. 11,Secretary of State,,REP,Paul D. Pate,146,146
Dickinson,Precinct No. 12,Secretary of State,,REP,Paul D. Pate,86,86
Dickinson,Precinct No. 13,Secretary of State,,REP,Paul D. Pate,120,120
Dickinson,Precinct No. 14,Secretary of State,,REP,Paul D. Pate,59,59
Dickinson,Precinct No. 15,Secretary of State,,REP,Paul D. Pate,216,216
Dickinson,Precinct No. 1,Secretary of State,,,Write-in,0,0
Dickinson,Precinct No. 2,Secretary of State,,,Write-in,0,0
Dickinson,Precinct No. 3,Secretary of State,,,Write-in,0,0
Dickinson,Precinct No. 4,Secretary of State,,,Write-in,0,0
Dickinson,Precinct No. 5,Secretary of State,,,Write-in,0,0
Dickinson,Precinct No. 6-Precinct No. 7,Secretary of State,,,Write-in,0,0
Dickinson,Precinct No. 8,Secretary of State,,,Write-in,0,0
Dickinson,Precinct No. 9,Secretary of State,,,Write-in,0,0
Dickinson,Precinct No. 10,Secretary of State,,,Write-in,0,0
Dickinson,Precinct No. 11,Secretary of State,,,Write-in,0,0
Dickinson,Precinct No. 12,Secretary of State,,,Write-in,0,0
Dickinson,Precinct No. 13,Secretary of State,,,Write-in,0,0
